STID,STORY,test,file,context,nb,failed,skipped,error,warning,user,system,real,passed,date
SIM001,"As a user, I want to simulate a data set in parallel.
",sim data,test-parallel.R,basic functionality,4,0,FALSE,FALSE,0,0.03499999999999992,0.02399999999999999,0.0779999999999994,4,Sat Jan 29 17:32:46 2022
SIM001,"As a user, I want to simulate a data set in parallel.
",sim with nchunk=1,test-parallel.R,basic functionality,2,0,FALSE,FALSE,0,0.00999999999999978,0.002,0.01199999999999956,2,Sat Jan 29 17:32:46 2022
SIM001,"As a user, I want to simulate a data set in parallel.
",sim dry run,test-parallel.R,basic functionality,2,0,FALSE,FALSE,0,0.02200000000000024,0.004,0.02600000000000069,2,Sat Jan 29 17:32:46 2022
SIM001,"As a user, I want to simulate a data set in parallel.
",sim post processing function,test-parallel.R,basic functionality,3,0,FALSE,FALSE,0,0.03399999999999981,0.005,0.0389999999999997,3,Sat Jan 29 17:32:46 2022
SIM001,"As a user, I want to simulate a data set in parallel.
",sim pass in chunked data,test-parallel.R,basic functionality,1,0,FALSE,FALSE,0,0.02600000000000024,0.004,0.03000000000000025,1,Sat Jan 29 17:32:46 2022
SIM001,"As a user, I want to simulate a data set in parallel.
",sim reproducible results,test-parallel.R,basic functionality,2,0,FALSE,FALSE,0,0.03899999999999992,0.00499999999999994,0.04499999999999993,2,Sat Jan 29 17:32:46 2022
SIM002,"As a user, I want to simulate and idata set + event object in parallel.
",sim idata,test-parallel.R,basic functionality,4,0,FALSE,FALSE,0,0.04600000000000004,0.02400000000000002,0.10400000000000008,4,Sat Jan 29 17:32:46 2022
SIM002,"As a user, I want to simulate and idata set + event object in parallel.
",sim with nchunk=1,test-parallel.R,basic functionality,2,0,FALSE,FALSE,0,0.00999999999999978,0.002,0.01199999999999956,2,Sat Jan 29 17:32:46 2022
SIM003,"As a user, I want to simulate a data frame in a background R process.
",bg simulation has same result as fg,test-bg.R,background simulation,1,0,FALSE,FALSE,0,0.02900000000000013,0.01399999999999999,0.904,1,Sat Jan 29 17:32:46 2022
SIM003,"As a user, I want to simulate a data frame in a background R process.
","bg is same as fg, not chunked",test-bg.R,background simulation,1,0,FALSE,FALSE,0,0.00900000000000011,0.01,0.839,1,Sat Jan 29 17:32:46 2022
SIM003,"As a user, I want to simulate a data frame in a background R process.
","bg is same as fg, chunked",test-bg.R,background simulation,1,0,FALSE,FALSE,0,0.09200000000000008,0.02199999999999999,1.0229999999999997,1,Sat Jan 29 17:32:46 2022
SIM003,"As a user, I want to simulate a data frame in a background R process.
",bg save results as fst,test-bg.R,background simulation,4,0,FALSE,FALSE,0,0.06800000000000006,0.02000000000000001,0.939,4,Sat Jan 29 17:32:46 2022
SIM003,"As a user, I want to simulate a data frame in a background R process.
",bg error when saving to existing directory,test-bg.R,background simulation,1,0,FALSE,FALSE,0,0.006,0,0.00699999999999967,1,Sat Jan 29 17:32:46 2022
SIM004,"As a user, I want to simulate a data frame in parallel in a background R process.
",bg simulate parallel,test-bg.R,background simulation,2,0,FALSE,FALSE,0,0.008,0.01099999999999998,0.944,2,Sat Jan 29 17:32:46 2022
CHUNK001,"As a user, I want to chunk a data frame into a list of smaller data frames by the row number. 
",chunk data,test-parallel.R,basic functionality,10,0,FALSE,FALSE,0,0.01400000000000001,0,0.01500000000000056,10,Sat Jan 29 17:32:46 2022
CHUNK001,"As a user, I want to chunk a data frame into a list of smaller data frames by the row number. 
",chunk bad input,test-parallel.R,basic functionality,14,0,FALSE,FALSE,0,0.04299999999999993,0.004,0.04800000000000004,14,Sat Jan 29 17:32:46 2022
CHUNK002,"As a user, I want to chunk a data frame into a list of smaller data frames by the row number. 
",chunk data,test-parallel.R,basic functionality,10,0,FALSE,FALSE,0,0.01400000000000001,0,0.01500000000000056,10,Sat Jan 29 17:32:46 2022
LOCKER001,"As a user, I want to set up a directory that is dedicated for storing a  single set of output files from a single simulation.
",set up locker,test-locker.R,locker,2,0,FALSE,FALSE,0,0.00200000000000022,0,0.00199999999999977,2,Sat Jan 29 17:32:46 2022
LOCKER001,"As a user, I want to set up a directory that is dedicated for storing a  single set of output files from a single simulation.
",warn if directory isn't empty on reset,test-locker.R,locker,1,0,FALSE,FALSE,0,0.00300000000000011,0.002,0.00400000000000044,1,Sat Jan 29 17:32:46 2022
LOCKER001,"As a user, I want to set up a directory that is dedicated for storing a  single set of output files from a single simulation.
",create new stream with locker and format,test-stream.R,test-stream,5,0,FALSE,FALSE,0,0.004,0.001,0.00400000000000044,5,Sat Jan 29 17:32:46 2022
LOCKER001,"As a user, I want to set up a directory that is dedicated for storing a  single set of output files from a single simulation.
",bg error when saving to existing directory,test-bg.R,background simulation,1,0,FALSE,FALSE,0,0.006,0,0.00699999999999967,1,Sat Jan 29 17:32:46 2022
LOCKER002,"As a user, I want to reset a pre-established locker space. 
",reset locker,test-locker.R,locker,3,0,FALSE,FALSE,0,0.00999999999999978,0.002,0.01199999999999956,3,Sat Jan 29 17:32:46 2022
LOCKER003,"As a user, I want to mark a locker space to be ineligible for reset. 
",retire a locker,test-locker.R,locker,3,0,FALSE,FALSE,0,0.00700000000000011,0.001,0.00899999999999945,3,Sat Jan 29 17:32:46 2022
LOCKER004,"As a user, I want to create a backup version of a locker space. 
",version a locker,test-locker.R,locker,4,0,FALSE,FALSE,0,0.0129999999999999,0.004,0.01700000000000034,4,Sat Jan 29 17:32:46 2022
STREAM001,"As a user, I want to create a stream of output file names. 
",create new stream,test-stream.R,test-stream,5,0,FALSE,FALSE,0,0.004,0,0.00400000000000044,5,Sat Jan 29 17:32:46 2022
STREAM001,"As a user, I want to create a stream of output file names. 
",create new stream from character,test-stream.R,test-stream,6,0,FALSE,FALSE,0,0.004,0,0.00400000000000044,6,Sat Jan 29 17:32:46 2022
STREAM001,"As a user, I want to create a stream of output file names. 
",create new stream with locker,test-stream.R,test-stream,4,0,FALSE,FALSE,0,0.00299999999999966,0.001,0.00300000000000011,4,Sat Jan 29 17:32:46 2022
STREAM002,"As a user, I want to associate an output format for a stream of output file names.
",create new stream with locker and format,test-stream.R,test-stream,5,0,FALSE,FALSE,0,0.004,0.001,0.00400000000000044,5,Sat Jan 29 17:32:46 2022
STREAM002,"As a user, I want to associate an output format for a stream of output file names.
",add format to stream with locker,test-stream.R,test-stream,5,0,FALSE,FALSE,0,0.004,0,0.00499999999999989,5,Sat Jan 29 17:32:46 2022
STREAM002,"As a user, I want to associate an output format for a stream of output file names.
",add format to stream without locker,test-stream.R,test-stream,1,0,FALSE,FALSE,0,9.9999999999989e-4,0,0.00199999999999977,1,Sat Jan 29 17:32:46 2022
STREAM003,"As a user, I want to relocate a stream of output file names. 
",relocate stream,test-stream.R,test-stream,1,0,FALSE,FALSE,0,0.00199999999999977,0,0.00100000000000033,1,Sat Jan 29 17:32:46 2022
STREAM003,"As a user, I want to relocate a stream of output file names. 
",relocate and initialize stream,test-stream.R,test-stream,4,0,FALSE,FALSE,0,0.008,0.001,0.00899999999999945,4,Sat Jan 29 17:32:46 2022
STREAM004,"As a user, I want to set or update the extension for a stream of output  file names. 
",create new stream with ext,test-stream.R,test-stream,1,0,FALSE,FALSE,0,9.9999999999989e-4,0,0.00100000000000033,1,Sat Jan 29 17:32:46 2022
STREAM004,"As a user, I want to set or update the extension for a stream of output  file names. 
",add ext to stream,test-stream.R,test-stream,1,0,FALSE,FALSE,0,9.9999999999989e-4,0,0.00199999999999977,1,Sat Jan 29 17:32:46 2022
STREAM005,"As a user, I want to be able to template an output file stream based on a  list of input objects.
",create new stream from list,test-stream.R,test-stream,6,0,FALSE,FALSE,0,0.00499999999999989,0.001,0.00499999999999989,6,Sat Jan 29 17:32:46 2022
STREAM006,"As a user, I want to be able to initialize output file locker space at the  time the file stream location is set or updated.
",relocate and initialize stream,test-stream.R,test-stream,4,0,FALSE,FALSE,0,0.008,0.001,0.00899999999999945,4,Sat Jan 29 17:32:46 2022
